,Exchange,Crypto,Fiat
4398,Bleutrade,IOP,ETH
4399,Bleutrade,IOP,DOGE
4400,Bleutrade,IOP,USDT
4401,Bleutrade,IOP,BTC
4402,Bleutrade,UNO,USDT
4403,Bleutrade,UNO,DOGE
4404,Bleutrade,UNO,BTC
4405,Bleutrade,UNO,ETH
4406,Bleutrade,RDD,BTC
4407,Bleutrade,RDD,ETH
4408,Bleutrade,RDD,DOGE
4409,Bleutrade,RDD,USDT
4410,Bleutrade,CLAM,BTC
4411,Bleutrade,CLAM,DOGE
4412,Bleutrade,CLAM,ETH
4413,Bleutrade,ADC,DOGE
4414,Bleutrade,ADC,ETH
4415,Bleutrade,ADC,BTC
4416,Bleutrade,ADC,USDT
4417,Bleutrade,EFL,DOGE
4418,Bleutrade,EFL,BTC
4419,Bleutrade,EFL,ETH
4420,Bleutrade,OK,BTC
4421,Bleutrade,OK,DOGE
4422,Bleutrade,OK,USDT
4423,Bleutrade,OK,ETH
4424,Bleutrade,NLG,BTC
4425,Bleutrade,NLG,DOGE
4426,Bleutrade,NLG,ETH
4427,Bleutrade,NLG,USDT
4428,Bleutrade,IOC,BTC
4429,Bleutrade,IOC,DOGE
4430,Bleutrade,BEAN,DOGE
4431,Bleutrade,BEAN,BTC
4432,Bleutrade,BEAN,ETH
4433,Bleutrade,SLR,BTC
4434,Bleutrade,SLR,ETH
4435,Bleutrade,SLR,DOGE
4436,Bleutrade,MUE,BTC
4437,Bleutrade,MUE,DOGE
4438,Bleutrade,BSTY,ETH
4439,Bleutrade,BSTY,DOGE
4440,Bleutrade,BSTY,BTC
4441,Bleutrade,START,BTC
4442,Bleutrade,START,ETH
4443,Bleutrade,START,DOGE
4444,Bleutrade,BTA,BTC
4445,Bleutrade,BTA,DOGE
4446,Bleutrade,BTA,ETH
4447,Bleutrade,SLG,ETH
4448,Bleutrade,SLG,BTC
4449,Bleutrade,SLG,DOGE
4450,Bleutrade,DP,DOGE
4451,Bleutrade,DP,ETH
4452,Bleutrade,DP,BTC
4453,Bleutrade,CANN,DOGE
4454,Bleutrade,CANN,BTC
4455,Bleutrade,EXP,DOGE
4456,Bleutrade,EXP,ETH
4457,Bleutrade,EXP,BTC
4458,Bleutrade,POT,USDT
4459,Bleutrade,POT,BTC
4460,Bleutrade,POT,ETH
4461,Bleutrade,POT,DOGE
4462,Bleutrade,HBZ,DOGE
4463,Bleutrade,HBZ,ETH
4464,Bleutrade,HBZ,USDT
4465,Bleutrade,HBZ,BTC
4466,Bleutrade,SWFTC,ETH
4467,Bleutrade,SWFTC,USDT
4468,Bleutrade,SWFTC,DOGE
4469,Bleutrade,SWFTC,BTC
4470,Bleutrade,SMART,BTC
4471,Bleutrade,SMART,DOGE
4472,Bleutrade,SMART,ETH
4473,Bleutrade,SMART,USDT
4474,Bleutrade,SPCIE,DOGE
4475,Bleutrade,SPCIE,ETH
4476,Bleutrade,SPCIE,BTC
4477,Bleutrade,SPCIE,USDT
4478,Bleutrade,HTML5,DOGE
4479,Bleutrade,HTML5,BTC
4480,Bleutrade,GB,ETH
4481,Bleutrade,GB,DOGE
4482,Bleutrade,GB,BTC
4483,Bleutrade,GB,USDT
4484,Bleutrade,HTML,DOGE
4485,Bleutrade,HTML,BTC
4486,Bleutrade,HTML,ETH
4487,Bleutrade,HTML,USDT
4488,Bleutrade,TROLL,DOGE
4489,Bleutrade,TROLL,USDT
4490,Bleutrade,TROLL,BTC
4491,Bleutrade,TROLL,ETH
4492,Bleutrade,CRM,BTC
4493,Bleutrade,CRM,USDT
4494,Bleutrade,FREE,HTML
4495,Bleutrade,FREE,ETH
4496,Bleutrade,FREE,USDT
4497,Bleutrade,BBK,BTC
4498,Bleutrade,BBK,DOGE
4499,Bleutrade,BBK,ETH
4500,Bleutrade,BBK,USDT
4501,Bleutrade,XVP,BTC
4502,Bleutrade,XVP,ETH
4503,Bleutrade,XVP,DOGE
4504,Bleutrade,SLC,DOGE
4505,Bleutrade,SLC,ETH
4506,Bleutrade,SLC,USDT
4507,Bleutrade,SLC,BTC
4508,Bleutrade,XP,BTC
4509,Bleutrade,XP,DOGE
4510,Bleutrade,XP,ETH
4511,Bleutrade,XP,USDT
4512,Bleutrade,SMC,DOGE
4513,Bleutrade,SMC,BTC
4514,Bleutrade,MXT,DOGE
4515,Bleutrade,MXT,BTC
4516,Bleutrade,CDN,DOGE
4517,Bleutrade,CDN,USDT
4518,Bleutrade,CDN,BTC
4519,Bleutrade,CDN,ETH
4520,Bleutrade,KNT,DOGE
4521,Bleutrade,KNT,HTML
4522,Bleutrade,KNT,ETH
4523,Bleutrade,KNT,USDT
4524,Bleutrade,MNM,DOGE
4525,Bleutrade,MNM,BTC
4526,Bleutrade,MOON,DOGE
4527,Bleutrade,MOON,ETH
4528,Bleutrade,MOON,BTC
4529,Bleutrade,IFT,BTC
4530,Bleutrade,IFT,USDT
4531,Bleutrade,IFT,ETH
4532,Bleutrade,FJC,BTC
4533,Bleutrade,FJC,ETH
4534,Bleutrade,FJC,USDT
4535,Bleutrade,FJC,DOGE
4536,Bleutrade,NBC,ETH
4537,Bleutrade,NBC,USDT
4538,Bleutrade,NBC,BTC
4539,Bleutrade,NBC,DOGE
4540,Bleutrade,PCN,USDT
4541,Bleutrade,PCN,ETH
4542,Bleutrade,PCN,BTC
4543,Bleutrade,PCN,DOGE
4544,Bleutrade,DIVX,BTC
4545,Bleutrade,DIVX,ETH
4546,Bleutrade,DIVX,DOGE
4547,Bleutrade,DIVX,USDT
4548,Bleutrade,DIVI,BTC
4549,Bleutrade,DIVI,USDT
4550,Bleutrade,DIVI,ETH
4551,Bluebelt,LTC,USD
4552,Bluebelt,LTC,BTC
4553,Bluebelt,BCH,BTC
4554,Bluebelt,ETH,BTC
4555,Bluebelt,ETC,BTC
4556,Bluebelt,XRP,BTC
4557,Bluebelt,XZC,BTC
4558,Bluebelt,SPND,ETH
4559,Bluebelt,SPND,BTC
4560,Bluebelt,SLS,BTC
4561,Bluebelt,SPD,ETH
4562,Bluebelt,SPD,BTC
4563,Braziliex,TRX,BTC
4564,Braziliex,TRX,BRL
4565,Braziliex,GNT,BRL
4566,Braziliex,GNT,BTC
4567,Braziliex,LTC,BCH
4568,Braziliex,LTC,BRL
4569,Braziliex,LTC,USDT
4570,Braziliex,LTC,BTC
4571,Braziliex,EOS,BTC
4572,Braziliex,EOS,BRL
4573,Braziliex,OMG,BTC
4574,Braziliex,OMG,BRL
4575,Braziliex,DASH,BRL
4576,Braziliex,DASH,USDT
4577,Braziliex,DASH,BTC
4578,Braziliex,BCH,USDT
4579,Braziliex,BCH,BRL
4580,Braziliex,BCH,BTC
4581,Braziliex,ETH,USDT
4582,Braziliex,ETH,BRL
4583,Braziliex,ETH,BTC
4584,Braziliex,ZEC,BTC
4585,Braziliex,ZEC,BRL
4586,Braziliex,ETC,BTC
4587,Braziliex,ETC,USDT
4588,Braziliex,ETC,BRL
4589,Braziliex,XRP,BTC
4590,Braziliex,XRP,USDT
4591,Braziliex,XRP,BRL
4592,Braziliex,BTC,USDT
4593,Braziliex,BTC,BRL
4594,Braziliex,USDT,BRL
4595,Braziliex,BTG,BTC
4596,Braziliex,BTG,BRL
4597,Braziliex,BNB,USDT
4598,Braziliex,BNB,BTC
4599,Braziliex,BNB,BRL
4600,Braziliex,XMR,USDT
4601,Braziliex,XMR,BCH
4602,Braziliex,XMR,BRL
4603,Braziliex,XMR,BTC
4604,Braziliex,SNGLS,BRL
4605,Braziliex,SNGLS,BTC
4606,Braziliex,SNGLS,USDT
4607,Braziliex,DCR,BRL
4608,Braziliex,DCR,BTC
4609,Braziliex,DCR,BCH
4610,Braziliex,DCR,USDT
4611,Braziliex,TUSD,BRL
4612,Braziliex,IOP,BTC
4613,Braziliex,IOP,BRL
4614,Braziliex,CRW,BRL
4615,Braziliex,CRW,BTC
4616,Braziliex,SMART,USDT
4617,Braziliex,SMART,BTC
4618,Braziliex,SMART,BRL
4619,Braziliex,MXT,BTC
4620,Braziliex,MXT,USDT
4621,Braziliex,MXT,BRL
4622,Braziliex,GMR,BTC
4623,Braziliex,BRZX,BTC
4624,Braziliex,LCC,USDT
4625,Braziliex,LCC,BRL
4626,Braziliex,LCC,BTC
4627,Braziliex,NBR,BTC
4628,Braziliex,CFTY,BTC
4629,Braziliex,CFTY,USDT
4630,Buda,LTC,PEN
4631,Buda,LTC,BTC
4632,Buda,LTC,CLP
4633,Buda,LTC,ARS
4634,Buda,LTC,COP
4635,Buda,BCH,PEN
4636,Buda,BCH,ARS
4637,Buda,BCH,BTC
4638,Buda,BCH,CLP
4639,Buda,BCH,COP
4640,Buda,ETH,CLP
4641,Buda,ETH,ARS
4642,Buda,ETH,COP
4643,Buda,ETH,BTC
4644,Buda,ETH,PEN
4645,Buda,BTC,ARS
4646,Buda,BTC,COP
4647,Buda,BTC,PEN
4648,Buda,BTC,CLP
4649,CBX,GRIN,BTC
4650,CBX,GRIN,USDT
4651,CBX,QTUM,BTC
4652,CBX,QTUM,USDT
4653,CBX,LTC,BTC
4654,CBX,LTC,USDT
4655,CBX,LTC,EOS
4656,CBX,EOS,ETH
4657,CBX,EOS,USDT
4658,CBX,EOS,BTC
4659,CBX,BCH,USDT
4660,CBX,BCH,BTC
4661,CBX,ETH,USDT
4662,CBX,ETH,BTC
4663,CBX,XLM,USDT
4664,CBX,ZEC,BTC
4665,CBX,ETC,BTC
4666,CBX,ETC,USDT
4667,CBX,XRP,USDT
4668,CBX,XRP,BTC
4669,CBX,BTC,USDT
4670,CBX,NEO,USDT
4671,CBX,NEO,BTC
4672,CBX,BSV,USDT
4673,CBX,BSV,BTC
4674,CBX,MIXI,BTC
4675,CBX,MGGT,BTC
4676,CCEDK,LTC,GBP
4677,CCEDK,LTC,USD
4678,CCEDK,LTC,DKK
4679,CCEDK,LTC,EUR
4680,CCEDK,LTC,BTC
4681,CCEDK,DASH,BTC
4682,CCEDK,DASH,EUR
4683,CCEDK,DASH,DOGE
4684,CCEDK,DASH,USD
4685,CCEDK,DASH,DKK
4686,CCEDK,XRP,BTC
4687,CCEDK,XRP,EUR
4688,CCEDK,BTC,BITUSD
4689,CCEDK,BTC,RUB
4690,CCEDK,BTC,GBP
4691,CCEDK,BTC,BITCNY
4692,CCEDK,BTC,CNY
4693,CCEDK,BTC,USD
4694,CCEDK,BTC,EUR
4695,CCEDK,BTC,DKK
4696,CCEDK,DOGE,DKK
4697,CCEDK,DOGE,BTC
4698,CCEDK,DOGE,LTC
4699,CCEDK,DOGE,CNY
4700,CCEDK,DOGE,USD
4701,CCEDK,DOGE,EUR
4702,CCEDK,DOGE,NXT
4703,CCEDK,DOGE,PPC
4704,CCEDK,BTS,BTC
4705,CCEDK,BTS,EUR
4706,CCEDK,BTS,USD
4707,CCEDK,NXT,RUB
4708,CCEDK,NXT,EUR
4709,CCEDK,NXT,GBP
4710,CCEDK,NXT,BTC
4711,CCEDK,NXT,CNY
4712,CCEDK,NXT,DKK
4713,CCEDK,NXT,LTC
4714,CCEDK,NXT,USD
4715,CCEDK,BLK,USD
4716,CCEDK,BLK,EUR
4717,CCEDK,BLK,BTC
4718,CCEDK,BLK,DKK
4719,CCEDK,PPC,DKK
4720,CCEDK,PPC,CNY
4721,CCEDK,PPC,BTC
4722,CCEDK,PPC,RUB
4723,CCEDK,PPC,EUR
4724,CCEDK,PPC,USD
4725,CCEDK,PPC,LTC
4726,CCEDK,QORA,BTS
4727,CCEDK,QORA,BTC
4728,CCEDK,QORA,CNY
4729,CCEDK,QORA,EUR
4730,CCEDK,QORA,USD
4731,CCEDK,QORA,NXT
4732,CCEDK,NBT,USD
4733,CCEDK,NBT,BKS
4734,CCEDK,NBT,PPC
4735,CCEDK,NBT,EUR
4736,CCEDK,NBT,BTC
4737,CCEDK,NSR,US-NBT
4738,CCEDK,NSR,BTC
4739,CCEDK,NSR,USNBT
4740,CCEDK,NSR,NBT
4741,CCEDK,NSR,USD
4742,CCEDK,NSR,CNY
4743,CCEDK,NSR,PPC
4744,CCEDK,NSR,EUR
4745,CCEDK,BITCNY,CNY
4746,CCEDK,OBITS,BITUSD
4747,CCEDK,OBITS,XRP
4748,CCEDK,OBITS,USD
4749,CCEDK,OBITS,EUR
4750,CCEDK,OBITS,BTS
4751,CCEDK,OBITS,DKK
4752,CCEDK,OBITS,NBT
4753,CCEDK,OBITS,CNY
4754,CCEDK,OBITS,BTC
4755,CCEDK,OBITS,US-NBT
4756,CCEDK,BITUSD,USD
4757,CCEDK,BITUSD,CNY
4758,CCEX,BEE,BTC
4759,CCEX,BEE,USD
4760,CCEX,BEE,DOGE
4761,CCEX,FUN,ETH
4762,CCEX,FUN,BTC
4763,CCEX,FUN,USD
4764,CCEX,FUN,DOGE
4765,CCEX,FUN,LTC
4766,CCEX,LTC,BTC
4767,CCEX,LTC,DOGE
4768,CCEX,LTC,USD
4769,CCEX,LTC,ETH
4770,CCEX,DASH,LTC
4771,CCEX,DASH,DOGE
4772,CCEX,DASH,ETH
4773,CCEX,DASH,USD
4774,CCEX,DASH,BTC
4775,CCEX,ETH,USD
4776,CCEX,ETH,DOGE
4777,CCEX,ETH,BTC
4778,CCEX,ETH,LTC
4779,CCEX,MCO,BTC
4780,CCEX,MCO,DOGE
4781,CCEX,MCO,USD
4782,CCEX,ZEC,USD
4783,CCEX,ZEC,BTC
4784,CCEX,ZEC,LTC
4785,CCEX,ZEC,DOGE
4786,CCEX,ETC,USD
4787,CCEX,ETC,DOGE
4788,CCEX,ETC,ETH
4789,CCEX,ETC,BTC
4790,CCEX,ETC,LTC
4791,CCEX,KNC,LTC
4792,CCEX,KNC,BTC
4793,CCEX,KNC,USD
4794,CCEX,KNC,DOGE
4795,CCEX,KNC,ETH
4796,CCEX,R,BTC
4797,CCEX,R,USD
4798,CCEX,R,LTC
4799,CCEX,R,DOGE
4800,CCEX,BTC,LTC
4801,CCEX,BTC,USD
4802,CCEX,HSR,LTC
4803,CCEX,HSR,DOGE
4804,CCEX,HSR,USD
4805,CCEX,HSR,BTC
4806,CCEX,USDT,LTC
4807,CCEX,USDT,DOGE
4808,CCEX,USDT,BTC
4809,CCEX,USDT,USD
4810,CCEX,DOGE,BTC
4811,CCEX,DOGE,ETH
4812,CCEX,DOGE,LTC
4813,CCEX,DOGE,USD
4814,CCEX,EMC2,BTC
4815,CCEX,BASH,DOGE
4816,CCEX,BASH,USD
4817,CCEX,BASH,BTC
4818,CCEX,BASH,LTC
4819,CCEX,APC,LTC
4820,CCEX,APC,DOGE
4821,CCEX,APC,USD
4822,CCEX,APC,BTC
4823,CCEX,BOST,BTC
4824,CCEX,BOST,USD
4825,CCEX,BOST,DOGE
4826,CCEX,BOST,LTC
4827,CCEX,NXT,LTC
4828,CCEX,NXT,BTC
4829,CCEX,NXT,DOGE
4830,CCEX,NXT,USD
4831,CCEX,NXT,ETH
4832,CCEX,XZC,DOGE
4833,CCEX,XZC,BTC
4834,CCEX,XZC,LTC
4835,CCEX,XZC,USD
4836,CCEX,UNC,BTC
4837,CCEX,UNC,LTC
4838,CCEX,UNC,USD
4839,CCEX,UNC,DOGE
4840,CCEX,LINDA,DOGE
4841,CCEX,LINDA,USD
4842,CCEX,LINDA,BTC
4843,CCEX,LINDA,LTC
4844,CCEX,CCRB,LTC
4845,CCEX,CCRB,DOGE
4846,CCEX,CCRB,USD
4847,CCEX,CCRB,BTC
4848,CCEX,BQ,USD
4849,CCEX,BQ,LTC
4850,CCEX,BQ,DOGE
4851,CCEX,BQ,BTC
4852,CCEX,BTCZ,USD
4853,CCEX,BTCZ,LTC
4854,CCEX,BTCZ,DOGE
4855,CCEX,BTCZ,BTC
4856,CCEX,SIB,BTC
4857,CCEX,SIB,ETH
4858,CCEX,SIB,USD
4859,CCEX,SIB,LTC
4860,CCEX,SIB,DOGE
4861,CCEX,YOC,BTC
4862,CCEX,YOC,USD
4863,CCEX,YOC,DOGE
4864,CCEX,YOC,ETH
4865,CCEX,YOC,LTC
4866,CCEX,NVC,USD
4867,CCEX,NVC,DOGE
4868,CCEX,NVC,LTC
4869,CCEX,NVC,BTC
4870,CCEX,LTS,BTC
4871,CCEX,LTS,DOGE
4872,CCEX,LTS,USD
4873,CCEX,LTS,LTC
4874,CCEX,BAY,BTC
4875,CCEX,BAY,DOGE
4876,CCEX,BAY,USD
4877,CCEX,BAY,LTC
4878,CCEX,TBC,DOGE
4879,CCEX,TBC,BTC
4880,CCEX,TBC,USD
4881,CCEX,BTQ,LTC
4882,CCEX,BTQ,USD
4883,CCEX,BTQ,DOGE
4884,CCEX,BTQ,BTC
4885,CCEX,CTC,DOGE
4886,CCEX,CTC,USD
4887,CCEX,CTC,LTC
4888,CCEX,CTC,BTC
4889,CCEX,SLM,BTC
4890,CCEX,SLM,DOGE
4891,CCEX,SLM,USD
4892,CCEX,MSC,BTC
4893,CCEX,NAV,BTC
4894,CCEX,NAV,DOGE
4895,CCEX,NAV,USD
4896,CCEX,PAI,BTC
4897,CCEX,PAI,DOGE
4898,CCEX,PAI,LTC
4899,CCEX,PAI,USD
4900,CCEX,ORME,LTC
4901,CCEX,ORME,USD
4902,CCEX,ORME,DOGE
4903,CCEX,ORME,BTC
4904,CCEX,BOT,BTC
4905,CCEX,RDN,BTC
4906,CCEX,MIXI,BTC
4907,CCEX,MIXI,LTC
4908,CCEX,MIXI,USD
4909,CCEX,MIXI,DOGE
4910,CCEX,TERA,USD
4911,CCEX,TERA,LTC
4912,CCEX,TERA,BTC
4913,CCEX,TERA,DOGE
4914,CCEX,POLY,DOGE
4915,CCEX,POLY,BTC
4916,CCEX,POLY,LTC
4917,CCEX,POLY,USD
4918,CCEX,GRS,DOGE
4919,CCEX,GRS,USD
4920,CCEX,GRS,BTC
4921,CCEX,GRS,LTC
4922,CCEX,DCR,BTC
4923,CCEX,XVG,ETH
4924,CCEX,XVG,BTC
4925,CCEX,XVG,LTC
4926,CCEX,XVG,DOGE
4927,CCEX,XVG,USD
4928,CCEX,HCC,DOGE
4929,CCEX,HCC,ETH
4930,CCEX,HCC,BTC
4931,CCEX,HCC,USD
4932,CCEX,HCC,LTC
4933,CCEX,DROP,BTC
4934,CCEX,DROP,DOGE
4935,CCEX,DROP,USD
4936,CCEX,GRC,ETH
4937,CCEX,GRC,DOGE
4938,CCEX,GRC,LTC
4939,CCEX,GRC,USD
4940,CCEX,GRC,BTC
4941,CCEX,IOP,USD
4942,CCEX,IOP,DOGE
4943,CCEX,IOP,BTC
4944,CCEX,IOP,LTC
4945,CCEX,XSPEC,DOGE
4946,CCEX,XSPEC,LTC
4947,CCEX,XSPEC,USD
4948,CCEX,XSPEC,BTC
4949,CCEX,UNO,DOGE
4950,CCEX,UNO,USD
4951,CCEX,UNO,BTC
4952,CCEX,UNO,LTC
4953,CCEX,BURST,ETH
4954,CCEX,BURST,DOGE
4955,CCEX,BURST,LTC
4956,CCEX,BURST,USD
4957,CCEX,BURST,BTC
4958,CCEX,XRC,USD
4959,CCEX,XRC,BTC
4960,CCEX,RADS,USD
4961,CCEX,RADS,DOGE
4962,CCEX,RADS,LTC
4963,CCEX,RADS,BTC
4964,CCEX,2015,USD
4965,CCEX,2015,BTC
4966,CCEX,LUX,BTC
4967,CCEX,TKN,USD
4968,CCEX,TKN,DOGE
4969,CCEX,TKN,BTC
4970,CCEX,PKB,BTC
4971,CCEX,EGC,DOGE
4972,CCEX,EGC,LTC
4973,CCEX,EGC,USD
4974,CCEX,EGC,BTC
4975,CCEX,EGC,ETH
4976,CCEX,KOBO,BTC
4977,CCEX,EPY,DOGE
4978,CCEX,EPY,USD
4979,CCEX,EPY,BTC
4980,CCEX,NLC2,BTC
4981,CCEX,NLC2,DOGE
4982,CCEX,NLC2,USD
4983,CCEX,NLC2,LTC
4984,CCEX,GCR,USD
4985,CCEX,GCR,LTC
4986,CCEX,GCR,BTC
4987,CCEX,XMS,BTC
4988,CCEX,XMS,DOGE
4989,CCEX,DGB,DOGE
4990,CCEX,DGB,BTC
4991,CCEX,DGB,LTC
4992,CCEX,DGB,USD
4993,CCEX,DGB,ETH
4994,CCEX,PXI,LTC
4995,CCEX,PXI,BTC
4996,CCEX,PXI,USD
4997,CCEX,PXI,DOGE
4998,CCEX,PRIME,USD
4999,CCEX,PRIME,DOGE
5000,CCEX,PRIME,BTC
5001,CCEX,PRIME,LTC
5002,CCEX,SPR,BTC
5003,CCEX,SPR,USD
5004,CCEX,GAM,BTC
5005,CCEX,CUBE,DOGE
5006,CCEX,CUBE,USD
5007,CCEX,CUBE,LTC
5008,CCEX,CUBE,ETH
5009,CCEX,CUBE,BTC
5010,CCEX,VIRAL,USD
5011,CCEX,VIRAL,DOGE
5012,CCEX,VIRAL,BTC
5013,CCEX,CC,BTC
5014,CCEX,CC,LTC
5015,CCEX,CC,DOGE
5016,CCEX,BRIT,BTC
5017,CCEX,BRIT,LTC
5018,CCEX,BRIT,USD
5019,CCEX,BRIT,DOGE
5020,CCEX,MTR,DOGE
5021,CCEX,MTR,BTC
5022,CCEX,PENC,BTC
5023,CCEX,SLING,BTC
5024,CCEX,SLING,DOGE
5025,CCEX,XCO,LTC
5026,CCEX,XCO,BTC
5027,CCEX,XCO,DOGE
5028,CCEX,OMNI,USD
5029,CCEX,OMNI,DOGE
5030,CCEX,OMNI,LTC
5031,CCEX,OMNI,BTC
5032,CCEX,AMP,LTC
5033,CCEX,AMP,USD
5034,CCEX,AMP,BTC
5035,CCEX,BLU,USD
5036,CCEX,BLU,LTC
5037,CCEX,BLU,DOGE
5038,CCEX,BLU,BTC
5039,CCEX,PRO,USD
5040,CCEX,PRO,BTC
5041,CCEX,PRO,DOGE
5042,CCEX,PRO,LTC
5043,CCEX,MND,BTC
5044,CCEX,ADC,USD
5045,CCEX,ADC,DOGE
5046,CCEX,ADC,BTC
5047,CCEX,WARP,DOGE
5048,CCEX,WARP,BTC
5049,CCEX,WARP,USD
5050,CCEX,U,DOGE
5051,CCEX,U,USD
5052,CCEX,U,BTC
5053,CCEX,U,LTC
5054,CCEX,XRA,BTC
5055,CCEX,HUGE,USD
5056,CCEX,HUGE,BTC
5057,CCEX,HMQ,BTC
5058,CCEX,HMQ,USD
5059,CCEX,HMQ,DOGE
5060,CCEX,LYB,BTC
5061,CCEX,LYB,USD
5062,CCEX,LYB,LTC
5063,CCEX,LYB,DOGE
5064,CCEX,OK,BTC
5065,CCEX,OK,LTC
5066,CCEX,OK,USD
5067,CCEX,OK,DOGE
5068,CCEX,CYP,LTC
5069,CCEX,CYP,DOGE
5070,CCEX,CYP,USD
5071,CCEX,CYP,BTC
5072,CCEX,MMXIV,BTC
5073,CCEX,MEME,DOGE
5074,CCEX,MEME,LTC
5075,CCEX,MEME,BTC
5076,CCEX,STEPS,DOGE
5077,CCEX,STEPS,BTC
5078,CCEX,STEPS,USD
5079,CCEX,STEPS,LTC
5080,CCEX,MAPC,DOGE
5081,CCEX,MAPC,BTC
5082,CCEX,AXIOM,BTC
5083,CCEX,NOO,DOGE
5084,CCEX,NOO,BTC
5085,CCEX,BUCKS,DOGE
5086,CCEX,BUCKS,BTC
5087,CCEX,EAGS,BTC
5088,CCEX,EAGS,LTC
5089,CCEX,EAGS,DOGE
5090,CCEX,IEC,BTC
5091,CCEX,IEC,LTC
5092,CCEX,IEC,USD
5093,CCEX,IEC,DOGE
5094,CCEX,CRW,LTC
5095,CCEX,CRW,USD
5096,CCEX,CRW,DOGE
5097,CCEX,CRW,BTC
5098,CCEX,BYC,BTC
5099,CCEX,XSTC,LTC
5100,CCEX,XSTC,BTC
5101,CCEX,XSTC,USD
5102,CCEX,XSTC,DOGE
5103,CCEX,GSM,USD
5104,CCEX,GSM,LTC
5105,CCEX,GSM,DOGE
5106,CCEX,GSM,BTC
5107,CCEX,GEO,DOGE
5108,CCEX,GEO,BTC
5109,CCEX,DRKT,BTC
5110,CCEX,MUE,LTC
5111,CCEX,MUE,DOGE
5112,CCEX,MUE,BTC
5113,CCEX,MUE,USD
5114,CCEX,SPHR,DOGE
5115,CCEX,SPHR,LTC
5116,CCEX,SPHR,BTC
5117,CCEX,LDOGE,BTC
5118,CCEX,LDOGE,USD
5119,CCEX,LDOGE,LTC
5120,CCEX,LDOGE,DOGE
5121,CCEX,BSTY,DOGE
5122,CCEX,BSTY,LTC
5123,CCEX,BSTY,BTC
5124,CCEX,BSTY,USD
5125,CCEX,HIRE,DOGE
5126,CCEX,HIRE,USD
5127,CCEX,HIRE,LTC
5128,CCEX,HIRE,BTC
5129,CCEX,BLC,LTC
5130,CCEX,BLC,USD
5131,CCEX,BLC,BTC
5132,CCEX,BLC,DOGE
5133,CCEX,DRACO,BTC
5134,CCEX,DRACO,LTC
5135,CCEX,DRACO,USD
5136,CCEX,DRACO,DOGE
5137,CCEX,DRACO,ETH
5138,CCEX,BITZ,BTC
5139,CCEX,BITZ,DOGE
5140,CCEX,BITZ,USD
5141,CCEX,MLS,USD
5142,CCEX,MLS,BTC
5143,CCEX,QTZ,LTC
5144,CCEX,QTZ,BTC
5145,CCEX,QTZ,DOGE
5146,CCEX,SCRT,BTC
5147,CCEX,XWT,DOGE
5148,CCEX,XWT,USD
5149,CCEX,XWT,BTC
5150,CCEX,DRZ,BTC
5151,CCEX,DRZ,DOGE
5152,CCEX,DRZ,LTC
5153,CCEX,DRZ,USD
5154,CCEX,DOGED,LTC
5155,CCEX,DOGED,BTC
5156,CCEX,DOGED,DOGE
5157,CCEX,DOGED,USD
5158,CCEX,SUPER,USD
5159,CCEX,SUPER,LTC
5160,CCEX,SUPER,BTC
5161,CCEX,SUPER,DOGE
5162,CCEX,AMS,DOGE
5163,CCEX,AMS,BTC
5164,CCEX,GP,USD
5165,CCEX,GP,BTC
5166,CCEX,EKN,BTC
5167,CCEX,EKN,LTC
5168,CCEX,EKN,USD
5169,CCEX,EKN,DOGE
5170,CCEX,SYNX,BTC
5171,CCEX,SYNX,DOGE
5172,CCEX,EQM,USD
5173,CCEX,EQM,BTC
5174,CCEX,EQM,DOGE
5175,CCEX,EQM,LTC
5176,CCEX,NANAS,BTC
5177,CCEX,NANAS,LTC
5178,CCEX,GMC,BTC
5179,CCEX,GMC,USD
5180,CCEX,GMC,DOGE
5181,CCEX,KTK,BTC
5182,CCEX,KTK,DOGE
5183,CCEX,GIZ,BTC
5184,CCEX,GIZ,DOGE
5185,CCEX,GLD,ETH
5186,CCEX,GLD,DOGE
5187,CCEX,GLD,USD
5188,CCEX,GLD,LTC
5189,CCEX,GLD,BTC
5190,CCEX,ARB,DOGE
5191,CCEX,ARB,BTC
5192,CCEX,UNIT,USD
5193,CCEX,UNIT,LTC
5194,CCEX,UNIT,DOGE
5195,CCEX,UNIT,BTC
5196,CCEX,XBS,BTC
5197,CCEX,GRID,BTC
5198,CCEX,GRID,DOGE
5199,CCEX,GRID,USD
5200,CCEX,GRID,LTC
5201,CCEX,UNB,DOGE
5202,CCEX,UNB,BTC
5203,CCEX,UNB,LTC
5204,CCEX,UNB,USD
5205,CCEX,MARYJ,BTC
5206,CCEX,MARYJ,USD
5207,CCEX,M1,BTC
5208,CCEX,CRAVE,LTC
5209,CCEX,CRAVE,BTC
5210,CCEX,CRAVE,USD
5211,CCEX,CRAVE,DOGE
5212,CCEX,CANN,USD
5213,CCEX,CANN,LTC
5214,CCEX,CANN,DOGE
5215,CCEX,CANN,BTC
5216,CCEX,XMG,USD
5217,CCEX,XMG,BTC
5218,CCEX,8BIT,DOGE
5219,CCEX,8BIT,BTC
5220,CCEX,NTRN,BTC
5221,CCEX,NTRN,LTC
5222,CCEX,NTRN,DOGE
5223,CCEX,CIRC,USD
5224,CCEX,CIRC,BTC
5225,CCEX,XPY,BTC
5226,CCEX,XPY,USD
5227,CCEX,NOBL,USD
5228,CCEX,NOBL,DOGE
